"AUTDM.response.id","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s","trial"
29864,1985,7310,"p",1,358,4,4.5,0.852888821486308,1.05875909761792,51
29865,1985,7319,"q",0,242,4.5,3.5,1.26956732969336,0.124130376962101,52
29866,1985,7311,"p",1,276,2,3,-0.813825211341897,-0.343183983365809,53
29867,1985,7317,"p",1,9257,2,5,-0.813825211341897,1.52607345794583,54
29868,1985,7313,"p",1,561,3.5,2.5,0.436210313279257,-0.810498343693718,55
29869,1985,7305,"p",1,192,4.5,1.5,1.26956732969336,-1.74512706434954,56
29870,1985,7315,"p",1,281,5,2.5,1.68624583790041,-0.810498343693718,57
29871,1985,7316,"p",1,276,2,3,-0.813825211341897,-0.343183983365809,58
29872,1985,7314,"p",1,111,1,5,-1.647182227756,1.52607345794583,59
29873,1985,7309,"p",1,62,3.5,3.5,0.436210313279257,0.124130376962101,60
29874,1985,7307,"p",1,112,1.5,3.5,-1.23050371954895,0.124130376962101,61
29875,1986,7257,"p",0,365,2,4,-0.813825211341897,0.591444737290011,1
29876,1986,7263,"p",0,190,4,4,0.852888821486308,0.591444737290011,2
29877,1986,7258,"p",0,470,4.5,1.5,1.26956732969336,-1.74512706434954,3
29878,1986,7262,"p",0,1138,1,5,-1.647182227756,1.52607345794583,4
29879,1986,7267,"p",0,334,2.5,4,-0.397146703134846,0.591444737290011,5
29880,1986,7261,"p",0,447,2.5,5,-0.397146703134846,1.52607345794583,6
29881,1986,7259,"p",0,2238,3.5,3,0.436210313279257,-0.343183983365809,7
29882,1986,7270,"p",0,986,1.5,4.5,-1.23050371954895,1.05875909761792,8
29883,1986,7268,"p",0,121,3.5,4,0.436210313279257,0.591444737290011,9
29884,1986,7271,"p",0,207,5,1,1.68624583790041,-2.21244142467745,10
29885,1986,7269,"p",0,685,4,3.5,0.852888821486308,0.124130376962101,11
29886,1986,7266,"p",0,471,4.5,1.5,1.26956732969336,-1.74512706434954,12
29887,1986,7272,"p",0,127,2,4,-0.813825211341897,0.591444737290011,13
29888,1986,7260,"p",0,146,3.5,1.5,0.436210313279257,-1.74512706434954,14
29889,1986,7264,"p",0,813,2,4,-0.813825211341897,0.591444737290011,15
29890,1986,7265,"p",0,405,2.5,4.5,-0.397146703134846,1.05875909761792,16
29891,1986,7280,"p",0,957,4.5,2,1.26956732969336,-1.27781270402163,17
29892,1986,7273,"p",0,555,2,4,-0.813825211341897,0.591444737290011,18
29893,1986,7275,"p",0,487,4.5,3,1.26956732969336,-0.343183983365809,19
29894,1986,7283,"p",0,676,4,3.5,0.852888821486308,0.124130376962101,20
29895,1986,7288,"p",0,5628,2,3,-0.813825211341897,-0.343183983365809,21
29896,1986,7279,"p",0,525,3,4,0.0195318050722055,0.591444737290011,22
29897,1986,7276,"p",0,1848,3,2.5,0.0195318050722055,-0.810498343693718,23
29898,1986,7287,"p",0,933,4,2,0.852888821486308,-1.27781270402163,24
29899,1986,7285,"p",0,976,3,4,0.0195318050722055,0.591444737290011,25
29900,1986,7282,"p",0,2549,4.5,2,1.26956732969336,-1.27781270402163,26
29901,1986,7281,"p",0,1664,1.5,3,-1.23050371954895,-0.343183983365809,27
29902,1986,7278,"p",0,916,2,4,-0.813825211341897,0.591444737290011,28
29903,1986,7284,"p",0,1112,4.5,4,1.26956732969336,0.591444737290011,29
29904,1986,7274,"p",0,884,2,4,-0.813825211341897,0.591444737290011,30
29905,1986,7286,"p",0,637,2,4,-0.813825211341897,0.591444737290011,31
29906,1986,7277,"p",0,2459,1,5,-1.647182227756,1.52607345794583,32
29907,1986,7289,"p",0,1766,3,2.5,0.0195318050722055,-0.810498343693718,33
29908,1986,7298,"p",0,2786,2,4,-0.813825211341897,0.591444737290011,34
29909,1986,7291,"p",0,251,4.5,1.5,1.26956732969336,-1.74512706434954,35
29910,1986,7296,"p",0,252,3,1.5,0.0195318050722055,-1.74512706434954,36
29911,1986,7290,"p",0,13,2,4,-0.813825211341897,0.591444737290011,37
29912,1986,7295,"p",0,1011,4,2.5,0.852888821486308,-0.810498343693718,38
29913,1986,7300,"p",0,626,1.5,4,-1.23050371954895,0.591444737290011,39
29914,1986,7293,"p",0,1669,4,3.5,0.852888821486308,0.124130376962101,40
29915,1986,7304,"p",0,188,2,3,-0.813825211341897,-0.343183983365809,41
29916,1986,7303,"p",0,50,3.5,4,0.436210313279257,0.591444737290011,42
29917,1986,7301,"p",0,367,3.5,3.5,0.436210313279257,0.124130376962101,43
29918,1986,7299,"p",0,417,4.5,2,1.26956732969336,-1.27781270402163,44
29919,1986,7297,"p",0,257,4,3.5,0.852888821486308,0.124130376962101,45
29920,1986,7292,"p",0,3310,1.5,3.5,-1.23050371954895,0.124130376962101,46
29921,1986,7294,"p",0,7879,2,3.5,-0.813825211341897,0.124130376962101,47
29922,1986,7320,"p",0,952,2,5,-0.813825211341897,1.52607345794583,48
29923,1986,7316,"p",0,214,2,3,-0.813825211341897,-0.343183983365809,49
29924,1986,7308,"p",0,239,4,3.5,0.852888821486308,0.124130376962101,50
29925,1986,7309,"p",0,193,3.5,3.5,0.436210313279257,0.124130376962101,51
29926,1986,7315,"p",0,5898,5,2.5,1.68624583790041,-0.810498343693718,52
29927,1986,7312,"p",0,1650,1.5,3.5,-1.23050371954895,0.124130376962101,53
29928,1986,7318,"p",0,184,5,1.5,1.68624583790041,-1.74512706434954,54
29929,1986,7317,"p",0,436,2,5,-0.813825211341897,1.52607345794583,55
29930,1986,7313,"p",0,398,3.5,2.5,0.436210313279257,-0.810498343693718,56
29931,1986,7307,"p",0,578,1.5,3.5,-1.23050371954895,0.124130376962101,57
29932,1986,7319,"p",0,446,4.5,3.5,1.26956732969336,0.124130376962101,58
29933,1986,7305,"p",0,4571,4.5,1.5,1.26956732969336,-1.74512706434954,59
29934,1986,7311,"p",0,142,2,3,-0.813825211341897,-0.343183983365809,60
29935,1986,7314,"p",0,192,1,5,-1.647182227756,1.52607345794583,61
29936,1986,7306,"p",0,31,1.5,5,-1.23050371954895,1.52607345794583,62
29937,1986,7310,"p",0,470,4,4.5,0.852888821486308,1.05875909761792,63
29970,1988,7258,"q",1,6494,4.5,1.5,1.26956732969336,-1.74512706434954,1
29971,1988,7264,"p",0,1415,2,4,-0.813825211341897,0.591444737290011,2
29972,1988,7271,"q",1,36,5,1,1.68624583790041,-2.21244142467745,3
29973,1988,7263,"p",0,364,4,4,0.852888821486308,0.591444737290011,4
29974,1988,7266,"q",1,549,4.5,1.5,1.26956732969336,-1.74512706434954,5
29975,1988,7259,"q",1,448,3.5,3,0.436210313279257,-0.343183983365809,6
29976,1988,7260,"p",0,472,3.5,1.5,0.436210313279257,-1.74512706434954,7
29977,1988,7265,"p",0,463,2.5,4.5,-0.397146703134846,1.05875909761792,8
29978,1988,7269,"p",0,444,4,3.5,0.852888821486308,0.124130376962101,9
29979,1988,7270,"p",0,384,1.5,4.5,-1.23050371954895,1.05875909761792,10
29980,1988,7257,"p",0,344,2,4,-0.813825211341897,0.591444737290011,11
29981,1988,7261,"q",1,357,2.5,5,-0.397146703134846,1.52607345794583,12
29982,1988,7268,"p",0,519,3.5,4,0.436210313279257,0.591444737290011,13
29999,1988,7275,"q",1,451,4.5,3,1.26956732969336,-0.343183983365809,14
30000,1988,7281,"q",1,550,1.5,3,-1.23050371954895,-0.343183983365809,15
30001,1988,7282,"q",1,397,4.5,2,1.26956732969336,-1.27781270402163,16
30002,1988,7276,"q",1,343,3,2.5,0.0195318050722055,-0.810498343693718,17
30003,1988,7278,"q",1,248,2,4,-0.813825211341897,0.591444737290011,18
30004,1988,7287,"q",1,366,4,2,0.852888821486308,-1.27781270402163,19
30005,1988,7273,"q",1,360,2,4,-0.813825211341897,0.591444737290011,20
30006,1988,7274,"q",1,474,2,4,-0.813825211341897,0.591444737290011,21
30007,1988,7285,"q",1,410,3,4,0.0195318050722055,0.591444737290011,22
30008,1988,7277,"q",1,359,1,5,-1.647182227756,1.52607345794583,23
30009,1988,7279,"p",0,149,3,4,0.0195318050722055,0.591444737290011,24
30010,1988,7283,"p",0,303,4,3.5,0.852888821486308,0.124130376962101,25
30011,1988,7284,"p",0,362,4.5,4,1.26956732969336,0.591444737290011,26
30012,1988,7286,"p",0,421,2,4,-0.813825211341897,0.591444737290011,27
30013,1988,7288,"p",0,315,2,3,-0.813825211341897,-0.343183983365809,28
30014,1988,7280,"p",0,340,4.5,2,1.26956732969336,-1.27781270402163,29
30031,1988,7301,"p",0,319,3.5,3.5,0.436210313279257,0.124130376962101,30
30032,1988,7289,"p",0,355,3,2.5,0.0195318050722055,-0.810498343693718,31
30033,1988,7304,"p",0,638,2,3,-0.813825211341897,-0.343183983365809,32
30034,1988,7290,"p",0,400,2,4,-0.813825211341897,0.591444737290011,33
30035,1988,7298,"p",0,412,2,4,-0.813825211341897,0.591444737290011,34
30036,1988,7303,"p",0,408,3.5,4,0.436210313279257,0.591444737290011,35
30037,1988,7293,"p",0,378,4,3.5,0.852888821486308,0.124130376962101,36
30038,1988,7299,"p",0,533,4.5,2,1.26956732969336,-1.27781270402163,37
30039,1988,7294,"p",0,424,2,3.5,-0.813825211341897,0.124130376962101,38
30040,1988,7300,"p",0,484,1.5,4,-1.23050371954895,0.591444737290011,39
30041,1988,7302,"p",0,417,2,4,-0.813825211341897,0.591444737290011,40
30042,1988,7292,"p",0,391,1.5,3.5,-1.23050371954895,0.124130376962101,41
30043,1988,7295,"p",0,385,4,2.5,0.852888821486308,-0.810498343693718,42
30044,1988,7296,"p",0,372,3,1.5,0.0195318050722055,-1.74512706434954,43
30045,1988,7291,"p",0,297,4.5,1.5,1.26956732969336,-1.74512706434954,44
30046,1988,7297,"p",0,402,4,3.5,0.852888821486308,0.124130376962101,45
30047,1988,7311,"p",0,320,2,3,-0.813825211341897,-0.343183983365809,46
30048,1988,7319,"p",0,350,4.5,3.5,1.26956732969336,0.124130376962101,47
30049,1988,7312,"p",0,576,1.5,3.5,-1.23050371954895,0.124130376962101,48
30050,1988,7320,"p",0,551,2,5,-0.813825211341897,1.52607345794583,49
30051,1988,7316,"p",0,359,2,3,-0.813825211341897,-0.343183983365809,50
30052,1988,7308,"p",0,72,4,3.5,0.852888821486308,0.124130376962101,51
30053,1988,7318,"p",0,350,5,1.5,1.68624583790041,-1.74512706434954,52
30054,1988,7306,"p",0,401,1.5,5,-1.23050371954895,1.52607345794583,53
30055,1988,7314,"p",0,356,1,5,-1.647182227756,1.52607345794583,54
30056,1988,7315,"p",0,420,5,2.5,1.68624583790041,-0.810498343693718,55
30057,1988,7310,"p",0,349,4,4.5,0.852888821486308,1.05875909761792,56
30058,1988,7307,"p",0,360,1.5,3.5,-1.23050371954895,0.124130376962101,57
30059,1988,7317,"p",0,354,2,5,-0.813825211341897,1.52607345794583,58
30060,1988,7313,"p",0,374,3.5,2.5,0.436210313279257,-0.810498343693718,59
30061,1988,7309,"p",0,317,3.5,3.5,0.436210313279257,0.124130376962101,60
30062,1988,7305,"p",0,302,4.5,1.5,1.26956732969336,-1.74512706434954,61
29938,1989,7266,"p",1,6066,4.5,1.5,1.26956732969336,-1.74512706434954,1
29939,1989,7260,"p",1,1026,3.5,1.5,0.436210313279257,-1.74512706434954,2
29940,1989,7272,"p",1,166,2,4,-0.813825211341897,0.591444737290011,3
29941,1989,7261,"p",1,148,2.5,5,-0.397146703134846,1.52607345794583,4
29942,1989,7258,"p",1,1320,4.5,1.5,1.26956732969336,-1.74512706434954,5
29943,1989,7264,"q",0,75,2,4,-0.813825211341897,0.591444737290011,6
29944,1989,7269,"q",0,226,4,3.5,0.852888821486308,0.124130376962101,7
29945,1989,7257,"q",0,238,2,4,-0.813825211341897,0.591444737290011,8
29946,1989,7263,"q",0,67,4,4,0.852888821486308,0.591444737290011,9
29947,1989,7265,"p",1,246,2.5,4.5,-0.397146703134846,1.05875909761792,10
29948,1989,7271,"q",0,89,5,1,1.68624583790041,-2.21244142467745,11
29949,1989,7268,"p",1,135,3.5,4,0.436210313279257,0.591444737290011,12
29950,1989,7262,"q",0,172,1,5,-1.647182227756,1.52607345794583,13
29951,1989,7259,"q",0,447,3.5,3,0.436210313279257,-0.343183983365809,14
29952,1989,7267,"p",1,185,2.5,4,-0.397146703134846,0.591444737290011,15
29953,1989,7270,"q",0,185,1.5,4.5,-1.23050371954895,1.05875909761792,16
29954,1989,7278,"p",1,352,2,4,-0.813825211341897,0.591444737290011,17
29955,1989,7274,"q",0,74,2,4,-0.813825211341897,0.591444737290011,18
29956,1989,7273,"p",1,47,2,4,-0.813825211341897,0.591444737290011,19
29957,1989,7279,"q",0,50,3,4,0.0195318050722055,0.591444737290011,20
29958,1989,7283,"q",0,1,4,3.5,0.852888821486308,0.124130376962101,21
29959,1989,7282,"p",1,126,4.5,2,1.26956732969336,-1.27781270402163,22
29960,1989,7276,"p",1,180,3,2.5,0.0195318050722055,-0.810498343693718,23
29961,1989,7277,"p",1,214,1,5,-1.647182227756,1.52607345794583,24
29962,1989,7287,"p",1,188,4,2,0.852888821486308,-1.27781270402163,25
29963,1989,7285,"p",1,49,3,4,0.0195318050722055,0.591444737290011,26
29964,1989,7286,"q",0,114,2,4,-0.813825211341897,0.591444737290011,27
29965,1989,7275,"q",0,91,4.5,3,1.26956732969336,-0.343183983365809,28
29966,1989,7288,"q",0,54,2,3,-0.813825211341897,-0.343183983365809,29
29967,1989,7284,"q",0,2,4.5,4,1.26956732969336,0.591444737290011,30
29968,1989,7281,"q",0,372,1.5,3,-1.23050371954895,-0.343183983365809,31
