"response_id","respondent_id","object","originality","utility"
29874,2286,"brick",0.5,2.5
28057,2192,"brick",1,5
27832,2177,"brick",1,5
29862,2286,"brick",1,5
32147,2365,"brick",1.5,4.5
30711,2317,"brick",1.5,4.5
30029,2293,"brick",1.5,4.5
30042,2292,"brick",1.5,4.5
29490,2267,"brick",2,4.5
28724,2228,"brick",1.5,4.5
28415,2210,"brick",1.5,4.5
28372,2208,"brick",1.5,4.5
24574,2046,"brick",1.5,4.5
31286,2331,"brick",3,4
27177,2154,"brick",0,0
25324,2078,"brick",0,0
31150,2333,"brick",2.5,4
31591,2348,"brick",2.5,3.5
31496,2346,"brick",1.5,4.5
28471,2215,"brick",1.5,4.5
28419,2210,"brick",1.5,4.5
31282,2331,"brick",1.5,4.5
28874,2240,"brick",1.5,4.5
28748,2230,"brick",1.5,4.5
27949,2185,"brick",2.5,4
28153,2196,"brick",1.5,4.5
29205,2255,"brick",1.5,4.5
28280,2204,"brick",0,0
25666,2093,"brick",0,0
30518,2313,"brick",0.5,2.5
28286,2204,"brick",0.5,2.5
26159,2113,"brick",0.5,2.5
30528,2313,"brick",0.5,2
31045,2328,"brick",2.5,3.5
28143,2196,"brick",3,3.5
32287,2370,"brick",2.5,5
23664,1989,"brick",0,0
31666,2350,"brick",3.5,4
31824,2356,"brick",3.5,3.5
31659,2350,"brick",3.5,3.5
25855,2101,"brick",3.5,3.5
24565,2046,"brick",3.5,3.5
31036,2328,"brick",4.5,1
29864,2286,"brick",2.5,1.5
28270,2203,"brick",2.5,1.5
27705,2171,"brick",2.5,1.5
25327,2078,"brick",1.5,1
29746.1,2278,"brick",0.5,0.5
31507,2346,"brick",1,4.5
24836.1,2062,"brick",1,4.5
30519,2313,"brick",0.5,2.5
24821,2059,"brick",1,4
29974,2289,"brick",2,5
25651,2093,"brick",2,1.5
25662,2093,"brick",0.5,2.5
25667,2093,"brick",0,0
23798,2001,"brick",2,4.5
26160,2113,"brick",1,2
29869,2286,"brick",2,3.5
29283,2258,"brick",2,3.5
28268,2203,"brick",2,3.5
24907,2065,"brick",2,3.5
28187,2198,"brick",1.5,4
29870,2286,"brick",2,3
31599,2348,"brick",2,3
28465,2215,"brick",2,4
31344,2339,"brick",1.5,4.5
28500,2217,"brick",1.5,4.5
27660,2168,"brick",1.5,4.5
24413,2034,"brick",3.5,3.5
32597,2380,"brick",3,3
32379,2373,"brick",3,3
31504,2346,"brick",3,3
31345,2339,"brick",3,3
30891,2323,"brick",3,3
29792,2281,"brick",3,3
29746.4,2278,"brick",3,3
29566,2271,"brick",3,3
29442,2263,"brick",3,3
28870,2240,"brick",3,3
28517,2221,"brick",3,3
28245,2201,"brick",3,3
28007,2187,"brick",3,3
26947,2146,"brick",3,3
26842,2140,"brick",3,3
25864,2101,"brick",3,3
25620,2087,"brick",3,3
24898,2065,"brick",3,3
24385,2035,"brick",3,3
24006,2015,"brick",3,3
28233,2200,"brick",3,3
24499,2043,"brick",2.5,3
32210,2367,"brick",2,3
28403,2209,"brick",2,4.5
30031,2293,"brick",2,4.5
28317,2205,"brick",2,5
26621,2132,"brick",2,5
25215,2071,"brick",2,5
27857,2178,"brick",2,5
29961,2291,"brick",2,5
27403,2162,"brick",2,5
30377,2310,"brick",2,5
28034,2189,"brick",2,5
28402,2209,"brick",2,5
30040,2292,"brick",2,5
24445,2037,"brick",2,5
30954,2324,"brick",2,5
24659,2049,"brick",2,5
29747.2,2278,"brick",2,5
28477,2215,"brick",2,5
31414,2342,"brick",2,5
24658,2049,"brick",2,5
32593,2380,"brick",2,5
32059,2360,"brick",2,5
31822,2356,"brick",2,5
31232,2330,"brick",2,5
31088,2329,"brick",2,5
31054,2328,"brick",2,5
30808,2321,"brick",2,5
30062,2294,"brick",2,5
29375,2261,"brick",2,5
29148,2250,"brick",2,5
28352,2207,"brick",2,5
28055.6,2191,"brick",2,5
27871,2182,"brick",2,5
26443,2127,"brick",2,5
24900,2065,"brick",2,5
24829,2061,"brick",2,5
29954,2288,"brick",1.5,5
23866,2004,"brick",2,4
28316,2205,"brick",2,4
28124,2194,"brick",3,3.5
28060,2192,"brick",2,4
30988,2325,"brick",2,4.5
30736,2318,"brick",2,4.5
31237,2330,"brick",2,4.5
30403,2305,"brick",2,4.5
28598,2222,"brick",2,4
32437,2374,"brick",2,4
31283,2331,"brick",2,4
30964,2327,"brick",2,4
29447,2263,"brick",2,4
29402,2262,"brick",2,4
28353,2207,"brick",2,4
27847,2178,"brick",2,4
29949,2288,"brick",2,4
29941,2288,"brick",3,4.5
23818,2002,"brick",2,4.5
27657,2168,"brick",3,4.5
28443,2213,"brick",2,4.5
30305,2307,"brick",2,4.5
28154,2196,"brick",2,4.5
23819,2002,"brick",2,4.5
23805,2001,"brick",3,2
29343,2259,"brick",4,3.5
32289,2370,"brick",2,3.5
31597,2348,"brick",2,3.5
28440,2213,"brick",2,3.5
24830,2061,"brick",2,3.5
24204,2021,"brick",2,3.5
24386,2035,"brick",3.5,3.5
29344,2259,"brick",3.5,3.5
30530,2313,"brick",1.5,2
30087,2295,"brick",2,2.5
24013,2015,"brick",2,4
31332,2339,"brick",2,4
28729,2228,"brick",2,4
30375,2310,"brick",3,2.5
28183,2198,"brick",2.5,3
32300,2370,"brick",4.5,1
29556,2271,"brick",2,4.5
28186,2198,"brick",2.5,3.5
29194.8,2255,"brick",1,2.5
27654,2168,"brick",4.5,1
26477,2129,"brick",4,4
31408.4,2342,"brick",1,4.5
24286,2026,"brick",2.5,5
31078,2329,"brick",2,5
30951,2324,"brick",2,5
32445,2374,"brick",2.5,5
26469,2129,"brick",2.5,5
32440,2374,"brick",3,4.5
24285,2026,"brick",2.5,5
29943,2288,"brick",3,4
31727,2353,"brick",2.5,4.5
26470,2129,"brick",2.5,4.5
24181,2020,"brick",2.5,4.5
23806,2001,"brick",4.5,2
24193,2020,"brick",4,4
31104,2332,"brick",3,4
27023,2149,"brick",4.5,1
23797,2001,"brick",4.5,1
25591,2088,"brick",2.5,3
24207,2021,"brick",2.5,4
31086,2329,"brick",2,4
30048,2292,"brick",2.5,4.5
27401,2162,"brick",2.5,4.5
28429,2212,"brick",4,4
25905,2103,"brick",2.5,4.5
31786,2355,"brick",3,3
28115,2194,"brick",2,4
25656,2093,"brick",0,0
28533,2219,"brick",3.5,2
28464,2215,"brick",3,3.5
26609,2130,"brick",1.5,4.5
32380,2373,"brick",2,4.5
28668,2224,"brick",2.5,3
29746.9,2278,"brick",2,4.5
28731,2228,"brick",2,4.5
28734,2228,"brick",2,4.5
28174,2197,"brick",2,4
28038,2189,"brick",2,4
25971,2104,"brick",2,4
31820,2356,"brick",2,4
28375,2208,"brick",2,4
30778,2320,"brick",3.5,4
23637,1988,"brick",0,0
29404,2262,"brick",2,4
28503,2217,"brick",2,4
30738,2318,"brick",1,5
26794,2138,"brick",1,5
24645,2049,"brick",1,5
29688,2276,"brick",1,5
29194.5,2255,"brick",1,5
28511,2221,"brick",1,5
30894,2323,"brick",1,5
30396,2305,"brick",1.5,5
28447,2213,"brick",1.5,4.5
28119,2194,"brick",3.5,4
30975,2325,"brick",3,3
28312,2205,"brick",3,3
23772,1998,"brick",3,3
30096,2295,"brick",3.5,3.5
30713,2317,"brick",2,4
24498,2043,"brick",2,4
32596,2380,"brick",2,4.5
31082,2329,"brick",2,4.5
30812,2321,"brick",2,4.5
30631,2316,"brick",2,4.5
30093,2295,"brick",2,4.5
28487,2214,"brick",2,4.5
28373,2208,"brick",2,4.5
28177,2197,"brick",2,4.5
27855,2178,"brick",2,4.5
27029,2149,"brick",2,4.5
26617,2132,"brick",2,4.5
25616,2087,"brick",2,4.5
24005,2015,"brick",2,4.5
31105,2332,"brick",2,4.5
29569,2271,"brick",2,4.5
28444,2213,"brick",2.5,4.5
31047,2328,"brick",2.5,4.5
29752,2279,"brick",2.5,4.5
29503,2266,"brick",2.5,4.5
28513,2221,"brick",2.5,4.5
28348,2207,"brick",2.5,4.5
24832,2061,"brick",2.5,4.5
26130,2111,"brick",2.5,4.5
26946,2146,"brick",2,4.5
30806,2321,"brick",2,4.5
32029,2362,"brick",2,4.5
31231,2330,"brick",2.5,4.5
32070,2360,"brick",2.5,4.5
28120,2194,"brick",2.5,4.5
26944,2146,"brick",2.5,4.5
24497,2043,"brick",2.5,4.5
24210,2021,"brick",2.5,4.5
25914,2103,"brick",2.5,4.5
32149,2365,"brick",2.5,4.5
31595,2348,"brick",2.5,4.5
30307,2307,"brick",2.5,4.5
26448,2127,"brick",2.5,4.5
26446,2127,"brick",2,4.5
28045,2189,"brick",2,4.5
31334,2339,"brick",2.5,4.5
27404,2162,"brick",2,4.5
31617,2349,"brick",2,4.5
25223,2073,"brick",2,4.5
27872,2182,"brick",2.5,4.5
32438,2374,"brick",2.5,4.5
31287,2331,"brick",2.5,4.5
30063,2294,"brick",2.5,4.5
29777,2280,"brick",2.5,4.5
29444,2263,"brick",2.5,4.5
29337,2259,"brick",2.5,4.5
29154,2250,"brick",2.5,4.5
28872,2240,"brick",2.5,4.5
28420,2210,"brick",2.5,4.5
28032,2189,"brick",2.5,4.5
27960,2186,"brick",2.5,4.5
26475,2129,"brick",2.5,4.5
24753,2056,"brick",2.5,4.5
25214,2071,"brick",2.5,4.5
32030,2362,"brick",2.5,4.5
30404.1,2305,"brick",3,3.5
30100.2,2295,"brick",3,3.5
23638,1988,"brick",0,0
28483,2214,"brick",3,3.5
29194.6,2255,"brick",2,4.5
29947,2288,"brick",2,4.5
32288,2370,"brick",1,2
25216,2071,"brick",2.5,3.5
31664,2350,"brick",2.5,3.5
28431,2212,"brick",4,3
28432,2212,"brick",3,3.5
25658,2093,"brick",0,0
32211,2367,"brick",2,4.5
32056,2360,"brick",2,4.5
31278,2331,"brick",2,4.5
31230,2330,"brick",2,4.5
30963,2327,"brick",2,4.5
30970,2325,"brick",2,4.5
30710,2317,"brick",2,4.5
30620,2316,"brick",2,4.5
30291,2303,"brick",2,4.5
30196,2299,"brick",2,4.5
30024,2293,"brick",2,4.5
29938,2288,"brick",2,4.5
29746.3,2278,"brick",2,4.5
29555,2271,"brick",2,4.5
29441,2263,"brick",2,4.5
29276,2258,"brick",2,4.5
29194.3,2255,"brick",2,4.5
28721,2228,"brick",2,4.5
28588,2222,"brick",2,4.5
28505,2221,"brick",2,4.5
28499,2217,"brick",2,4.5
28370,2208,"brick",2,4.5
28345,2207,"brick",2,4.5
28336,2206,"brick",2,4.5
28242,2201,"brick",2,4.5
28166,2197,"brick",2,4.5
28140,2196,"brick",2,4.5
28114,2194,"brick",2,4.5
28065,2193,"brick",2,4.5
28030,2189,"brick",2,4.5
28012,2188,"brick",2,4.5
27995,2187,"brick",2,4.5
27953,2186,"brick",2,4.5
27943,2185,"brick",2,4.5
27845,2178,"brick",2,4.5
27761,2174,"brick",2,4.5
27650,2168,"brick",2,4.5
27242,2156,"brick",2,4.5
27022,2149,"brick",2,4.5
25963,2104,"brick",2,4.5
25899,2103,"brick",2,4.5
25854,2101,"brick",2,4.5
25586,2088,"brick",2,4.5
25221,2073,"brick",2,4.5
24896,2065,"brick",2,4.5
24571,2046,"brick",2,4.5
24281,2026,"brick",2,4.5
24205,2021,"brick",2,4.5
24180,2020,"brick",2,4.5
24004,2015,"brick",2,4.5
23868,2004,"brick",2,4.5
23794,2001,"brick",2,4.5
23546,1912,"brick",2,4.5
30397,2305,"brick",3,4.5
26481,2129,"brick",2,4.5
30804,2321,"brick",2,4.5
29287,2258,"brick",2,1
28335,2206,"brick",3.5,3.5
28539,2219,"brick",1,1.5
24817,2059,"brick",3,3
31616,2349,"brick",2.5,2.5
28016,2188,"brick",2,4
29831,2284,"brick",2,4
28726,2228,"brick",2,4.5
32441,2374,"brick",2.5,3
28538,2219,"brick",2.5,3
27652,2168,"brick",2.5,3
31037,2328,"brick",1,1.5
28004,2187,"brick",2,4.5
27853,2178,"brick",2,4.5
29487,2267,"brick",2.5,4
31598,2348,"brick",2.5,3
28272,2202,"brick",2,4
32025,2362,"brick",3,4.5
31660,2350,"brick",3,4.5
31629,2349,"brick",3,4.5
31585,2348,"brick",3,4.5
30973,2325,"brick",3,4.5
30811,2321,"brick",3,4.5
30622,2316,"brick",3,4.5
30266,2302,"brick",3,4.5
29774,2280,"brick",3,4.5
29751,2279,"brick",3,4.5
28545,2219,"brick",3,4.5
26444,2127,"brick",3,4.5
24650,2049,"brick",3,4.5
30092,2295,"brick",3,4.5
30712,2317,"brick",3,4.5
32589,2380,"brick",3,2.5
30309,2307,"brick",2,5
28480,2215,"brick",3,3
28288,2204,"brick",0,0
29203,2255,"brick",1.5,4.5
30721,2317,"brick",4.5,4
29294,2258,"brick",3,1.5
29867,2286,"brick",0,0
28289,2204,"brick",0,0
27834,2177,"brick",3.5,4
30395,2305,"brick",2.5,3.5
26478,2129,"brick",0,0
24905,2065,"brick",1.5,3.5
26662,2134,"brick",1.5,3.5
28747,2230,"brick",2,4
30049,2292,"brick",3,5
29863,2286,"brick",4,2
28005,2187,"brick",1,4.5
28410,2210,"brick",2,4.5
23804,2001,"brick",2,4.5
25777,2099,"brick",0,0
25779,2099,"brick",0,0
23636,1988,"brick",0,0
26158,2113,"brick",1,1.5
32293,2370,"brick",4,2
31584,2348,"brick",4,2
28424,2212,"brick",4,2
30269,2302,"brick",3,3.5
26447,2127,"brick",2,4.5
31588,2348,"brick",2,4.5
29572,2271,"brick",2,4.5
28387,2208,"brick",3.5,3
32443,2374,"brick",3,4
28733,2228,"brick",4,4.5
25966,2104,"brick",4,4.5
24496,2043,"brick",4,2.5
32031,2362,"brick",2.5,4
28155,2196,"brick",2,4
28672,2224,"brick",2.5,3.5
29747.3,2278,"brick",2,5
30517,2313,"brick",0.5,2.5
28279,2204,"brick",0.5,2.5
27178,2154,"brick",0.5,2.5
25661,2093,"brick",0.5,2.5
26859,2142,"brick",0,0
27869,2182,"brick",4.5,1
32585,2380,"brick",1,5
32433,2374,"brick",1,5
32282,2370,"brick",1,5
32209,2367,"brick",1,5
31495,2346,"brick",1,5
31478,2345,"brick",1,5
31094,2332,"brick",1,5
31033,2328,"brick",1,5
30626,2316,"brick",1,5
30022,2293,"brick",1,5
29858.1,2287,"brick",1,5
29859,2286,"brick",1,5
29768,2280,"brick",1,5
29482,2267,"brick",1,5
29395,2262,"brick",1,5
29371,2261,"brick",1,5
29291,2258,"brick",1,5
29194.1,2255,"brick",1,5
28901,2243,"brick",1,5
28866,2240,"brick",1,5
28524,2219,"brick",1,5
28436,2213,"brick",1,5
28263,2203,"brick",1,5
28241,2201,"brick",1,5
27617,2167,"brick",1,5
26858.4,2142,"brick",1,5
26793,2138,"brick",1,5
26126,2111,"brick",1,5
25851,2101,"brick",1,5
24908,2065,"brick",1,5
24644,2049,"brick",1,5
32261,2368,"brick",1,5
32146,2365,"brick",1,5
31147,2333,"brick",1,5
31277,2331,"brick",1,5
31222,2330,"brick",1,5
30953,2324,"brick",1,5
30893,2323,"brick",1,5
30400,2305,"brick",1,5
30086,2295,"brick",1,5
29957,2291,"brick",1,5
29950,2288,"brick",1,5
29788,2281,"brick",1,5
29748,2279,"brick",1,5
29500,2266,"brick",1,5
29195,2255,"brick",1,5
29092,2246,"brick",1,5
28742,2230,"brick",1,5
28738,2228,"brick",1,5
28586,2222,"brick",1,5
28496,2217,"brick",1,5
28405,2210,"brick",1,5
28271,2202,"brick",1,5
28229,2200,"brick",1,5
28165,2197,"brick",1,5
28126,2195,"brick",1,5
28112,2194,"brick",1,5
28063,2193,"brick",1,5
27940,2185,"brick",1,5
27646,2168,"brick",1,5
27397,2162,"brick",1,5
26864,2141,"brick",1,5
26618,2132,"brick",1,5
26608,2130,"brick",1,5
25907,2103,"brick",1,5
24541,2046,"brick",1,5
23861,2004,"brick",1,5
23815,2002,"brick",1,5
23581,1964,"brick",1,5
31720,2353,"brick",1,5
32584,2380,"brick",0.5,2.5
25903,2103,"brick",1.5,5
28184,2198,"brick",1,5
25999.1,2106,"brick",1,5
31813.1,2356,"brick",1,5
31582,2348,"brick",1,5
31408.2,2342,"brick",1,5
28491,2216,"brick",1,5
28139,2196,"brick",1,5
27706,2171,"brick",1,5
26655,2134,"brick",1,5
24439,2037,"brick",1,5
30374,2310,"brick",3,4.5
25660,2093,"brick",0,0
30525,2313,"brick",1,2
32297,2370,"brick",1,5
29787,2281,"brick",1,5
30204,2299,"brick",1,5
29486,2267,"brick",1,5
31280,2331,"brick",1,5
28599,2222,"brick",1,5
25321,2078,"brick",0,0
27841,2177,"brick",4,2
28832,2236,"brick",2.5,4
30720,2317,"brick",2.5,4.5
30261,2302,"brick",2,4
29275,2258,"brick",2,4
28873,2240,"brick",2,4
27955,2186,"brick",2,4
27764,2174,"brick",2,4
28836,2236,"brick",2,4
28837,2236,"brick",2,4
30036,2293,"brick",2.5,5
27859,2178,"brick",2.5,5
26472,2129,"brick",2.5,5
27771,2174,"brick",2.5,5
28835,2236,"brick",2.5,5
25668,2093,"brick",0,0
28043,2189,"brick",4.5,2.5
32331,2371,"brick",3.5,3.5
24012,2015,"brick",2.5,3.5
27777,2174,"brick",2,3.5
30260,2302,"brick",3,4
26844,2140,"brick",3,4
28135,2195,"brick",3,4
27655,2168,"brick",3,4
23817,2002,"brick",3,4
31483,2345,"brick",3,3
30268,2302,"brick",3,3
30405,2305,"brick",3.5,3
24750,2056,"brick",3.5,4
31085,2329,"brick",3.5,4
30897,2323,"brick",2,4
30033,2293,"brick",2.5,2.5
30718,2317,"brick",3,3
30265,2302,"brick",3,3
28430,2212,"brick",3,3
28141,2196,"brick",3,3
26623,2132,"brick",3,3
31038,2328,"brick",2.5,3.5
25318,2078,"brick",0,0
25319,2078,"brick",0,0
28745,2230,"brick",2.5,3.5
25902,2103,"brick",2,4
28334,2206,"brick",2,4
26607,2130,"brick",2,4
29278,2258,"brick",2,4
30987,2325,"brick",2,3.5
26604,2130,"brick",3,3.5
30198,2299,"brick",2,3.5
30025,2293,"brick",2,3.5
28896,2243,"brick",2,3.5
28138,2195,"brick",2,3.5
28116,2194,"brick",2,3.5
28014,2188,"brick",2,3.5
26796,2138,"brick",2,3.5
24744,2056,"brick",2,3.5
23863,2004,"brick",2,3.5
32381,2373,"brick",2.5,3.5
31777,2355,"brick",2,3.5
26660,2134,"brick",4,4
31819,2356,"brick",2,3.5
31148,2333,"brick",2,3.5
28132,2195,"brick",2,3.5
24818,2059,"brick",2,3.5
29485,2267,"brick",2,3.5
28421,2210,"brick",2,3.5
28540,2219,"brick",3,3.5
31044,2328,"brick",3,2
31288,2331,"brick",2.5,4.5
31229,2330,"brick",2.5,4.5
29400,2262,"brick",3,2.5
28534,2219,"brick",3,2.5
23657,1989,"brick",3,2.5
23659,1989,"brick",4.5,1
25912,2103,"brick",2.5,4
26162,2113,"brick",1,2.5
23648,1989,"brick",1.5,3.5
27621,2167,"brick",2,2.5
28591,2222,"brick",3,2
28310,2205,"brick",4,2.5
29868,2286,"brick",2.5,3.5
24415,2034,"brick",2.5,4.5
25859,2101,"brick",2.5,0.5
28544,2219,"brick",2,2.5
27176,2154,"brick",0,0
27175,2154,"brick",0,0
27854,2178,"brick",4,2.5
24647,2049,"brick",3.5,2
31818,2356,"brick",2.5,4
29747.1,2278,"brick",2,5
29284,2258,"brick",0,0
24651,2049,"brick",0,0
25622,2087,"brick",3.5,3
28489,2214,"brick",3.5,3
30197,2299,"brick",3.5,3.5
25964,2104,"brick",3.5,3.5
29153,2250,"brick",4,3.5
27765,2174,"brick",1.5,4.5
24196,2020,"brick",3,3.5
31342,2339,"brick",4,1.5
29450,2263,"brick",4,1.5
27712,2171,"brick",3,3
31774,2355,"brick",3,3
29944,2288,"brick",3,3
28395,2209,"brick",3,3
27997,2187,"brick",3,3
27851,2178,"brick",3,3
28384,2208,"brick",3,3
27831,2177,"brick",3.5,2
26619,2132,"brick",2.5,4
27830,2177,"brick",3.5,2
29280,2258,"brick",3.5,1.5
27768,2174,"brick",3,3
30624,2316,"brick",3.5,2
29858.7,2287,"brick",3.5,2
28660,2224,"brick",3.5,2
30095,2295,"brick",3.5,3.5
31333,2339,"brick",3.5,2.5
30629,2316,"brick",2,4
27843,2177,"brick",4.5,2.5
31084,2329,"brick",3.5,3.5
31049,2328,"brick",2.5,3.5
28388,2208,"brick",3.5,3.5
24669,2051,"brick",2.5,4.5
29286,2258,"brick",2.5,4
31726,2353,"brick",3.5,4
25862,2101,"brick",3.5,4
30271,2302,"brick",3.5,4
32058,2360,"brick",3.5,4
30780,2320,"brick",3.5,4
29562,2271,"brick",3.5,4
28433,2212,"brick",3.5,4
27945,2185,"brick",3.5,4
27713,2171,"brick",3.5,4
27244,2156,"brick",3.5,4
24283,2026,"brick",3.5,4
23553,1944,"brick",3.5,4
23825,2002,"brick",3.5,4
27957,2186,"brick",3.5,4
32436,2374,"brick",2,4.5
28592,2222,"brick",2,4.5
30035,2293,"brick",2,4.5
28834,2236,"brick",2,4.5
29828,2284,"brick",2,5
