"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
45,1,7289,"q",0,2447,3,2.5,0.0195318050722055,-0.810498343693718
46,1,7300,"q",0,1464,1.5,4,-1.23050371954895,0.591444737290011
47,1,7293,"p",1,2919,4,3.5,0.852888821486308,0.124130376962101
48,1,7301,"p",1,2918,3.5,3.5,0.436210313279257,0.124130376962101
49,1,7319,"p",1,1804,4.5,3.5,1.26956732969336,0.124130376962101
50,1,7307,"q",0,1490,1.5,3.5,-1.23050371954895,0.124130376962101
51,1,7315,"p",1,1098,5,2.5,1.68624583790041,-0.810498343693718
52,1,7316,"q",0,1667,2,3,-0.813825211341897,-0.343183983365809
53,1,7308,"p",1,1449,4,3.5,0.852888821486308,0.124130376962101
54,1,7309,"p",1,1906,3.5,3.5,0.436210313279257,0.124130376962101
55,1,7320,"q",0,1741,2,5,-0.813825211341897,1.52607345794583
56,1,7305,"p",1,1649,4.5,1.5,1.26956732969336,-1.74512706434954
57,1,7310,"p",1,1701,4,4.5,0.852888821486308,1.05875909761792
58,1,7311,"q",0,1400,2,3,-0.813825211341897,-0.343183983365809
59,1,7306,"p",1,1155,1.5,5,-1.23050371954895,1.52607345794583
60,1,7314,"q",0,1768,1,5,-1.647182227756,1.52607345794583
61,1,7313,"p",1,1485,3.5,2.5,0.436210313279257,-0.810498343693718
62,1,7317,"p",1,1747,2,5,-0.813825211341897,1.52607345794583
63,1,7318,"q",0,1163,5,1.5,1.68624583790041,-1.74512706434954
64,1,7312,"q",0,2489,1.5,3.5,-1.23050371954895,0.124130376962101
1,2,7271,"q",1,8142,5,1,1.68624583790041,-2.21244142467745
2,2,7268,"q",1,43,3.5,4,0.436210313279257,0.591444737290011
3,2,7263,"q",1,5082,4,4,0.852888821486308,0.591444737290011
4,2,7267,"q",1,2507,2.5,4,-0.397146703134846,0.591444737290011
5,2,7266,"q",1,3067,4.5,1.5,1.26956732969336,-1.74512706434954
6,2,7264,"p",0,1475,2,4,-0.813825211341897,0.591444737290011
7,2,7262,"p",0,995,1,5,-1.647182227756,1.52607345794583
8,2,7257,"q",1,2762,2,4,-0.813825211341897,0.591444737290011
9,2,7259,"q",1,2832,3.5,3,0.436210313279257,-0.343183983365809
10,2,7258,"q",1,1906,4.5,1.5,1.26956732969336,-1.74512706434954
11,2,7261,"q",1,3274,2.5,5,-0.397146703134846,1.52607345794583
12,2,7260,"q",1,3009,3.5,1.5,0.436210313279257,-1.74512706434954
13,2,7272,"p",0,2046,2,4,-0.813825211341897,0.591444737290011
14,2,7269,"q",1,1969,4,3.5,0.852888821486308,0.124130376962101
15,2,7265,"p",0,2250,2.5,4.5,-0.397146703134846,1.05875909761792
16,2,7270,"p",0,3210,1.5,4.5,-1.23050371954895,1.05875909761792
17,2,7283,"q",1,2453,4,3.5,0.852888821486308,0.124130376962101
18,2,7277,"q",1,1025,1,5,-1.647182227756,1.52607345794583
19,2,7278,"p",0,4851,2,4,-0.813825211341897,0.591444737290011
20,2,7286,"p",0,2111,2,4,-0.813825211341897,0.591444737290011
21,2,7279,"p",0,2586,3,4,0.0195318050722055,0.591444737290011
22,2,7282,"q",1,1250,4.5,2,1.26956732969336,-1.27781270402163
23,2,7287,"q",1,1699,4,2,0.852888821486308,-1.27781270402163
24,2,7284,"q",1,4121,4.5,4,1.26956732969336,0.591444737290011
25,2,7274,"q",1,1412,2,4,-0.813825211341897,0.591444737290011
26,2,7275,"q",1,1748,4.5,3,1.26956732969336,-0.343183983365809
27,2,7280,"q",1,3123,4.5,2,1.26956732969336,-1.27781270402163
28,2,7285,"q",1,2157,3,4,0.0195318050722055,0.591444737290011
29,2,7281,"p",0,1551,1.5,3,-1.23050371954895,-0.343183983365809
30,2,7276,"q",1,2637,3,2.5,0.0195318050722055,-0.810498343693718
31,2,7288,"q",1,2473,2,3,-0.813825211341897,-0.343183983365809
32,2,7273,"p",0,2166,2,4,-0.813825211341897,0.591444737290011
33,2,7301,"q",1,7591,3.5,3.5,0.436210313279257,0.124130376962101
34,2,7291,"q",1,3882,4.5,1.5,1.26956732969336,-1.74512706434954
35,2,7295,"q",1,7908,4,2.5,0.852888821486308,-0.810498343693718
36,2,7289,"q",1,2299,3,2.5,0.0195318050722055,-0.810498343693718
37,2,7297,"q",1,2107,4,3.5,0.852888821486308,0.124130376962101
38,2,7292,"p",0,1578,1.5,3.5,-1.23050371954895,0.124130376962101
39,2,7294,"p",0,4770,2,3.5,-0.813825211341897,0.124130376962101
40,2,7290,"p",0,1164,2,4,-0.813825211341897,0.591444737290011
41,2,7302,"q",1,1749,2,4,-0.813825211341897,0.591444737290011
42,2,7300,"p",0,1280,1.5,4,-1.23050371954895,0.591444737290011
43,2,7303,"q",1,1467,3.5,4,0.436210313279257,0.591444737290011
44,2,7304,"q",1,3538,2,3,-0.813825211341897,-0.343183983365809
45,2,7293,"q",1,1440,4,3.5,0.852888821486308,0.124130376962101
46,2,7298,"p",0,1070,2,4,-0.813825211341897,0.591444737290011
47,2,7299,"q",1,1105,4.5,2,1.26956732969336,-1.27781270402163
48,2,7296,"q",1,1013,3,1.5,0.0195318050722055,-1.74512706434954
49,2,7309,"q",1,2187,3.5,3.5,0.436210313279257,0.124130376962101
50,2,7317,"q",1,1204,2,5,-0.813825211341897,1.52607345794583
51,2,7316,"p",0,1013,2,3,-0.813825211341897,-0.343183983365809
52,2,7310,"q",1,1080,4,4.5,0.852888821486308,1.05875909761792
53,2,7308,"q",1,906,4,3.5,0.852888821486308,0.124130376962101
54,2,7313,"p",0,1706,3.5,2.5,0.436210313279257,-0.810498343693718
55,2,7318,"q",1,3383,5,1.5,1.68624583790041,-1.74512706434954
56,2,7315,"q",1,5175,5,2.5,1.68624583790041,-0.810498343693718
57,2,7305,"q",1,6301,4.5,1.5,1.26956732969336,-1.74512706434954
58,2,7312,"p",0,1766,1.5,3.5,-1.23050371954895,0.124130376962101
59,2,7320,"p",0,2305,2,5,-0.813825211341897,1.52607345794583
60,2,7314,"p",0,1359,1,5,-1.647182227756,1.52607345794583
61,2,7306,"q",1,2165,1.5,5,-1.23050371954895,1.52607345794583
62,2,7311,"p",0,1645,2,3,-0.813825211341897,-0.343183983365809
63,2,7307,"p",0,2088,1.5,3.5,-1.23050371954895,0.124130376962101
64,2,7319,"q",1,1405,4.5,3.5,1.26956732969336,0.124130376962101
1,3,7263,"q",0,2461,4,4,0.852888821486308,0.591444737290011
2,3,7268,"p",1,1738,3.5,4,0.436210313279257,0.591444737290011
3,3,7271,"p",1,1678,5,1,1.68624583790041,-2.21244142467745
4,3,7264,"p",1,1129,2,4,-0.813825211341897,0.591444737290011
5,3,7266,"q",0,1224,4.5,1.5,1.26956732969336,-1.74512706434954
6,3,7262,"q",0,1175,1,5,-1.647182227756,1.52607345794583
7,3,7259,"q",0,1362,3.5,3,0.436210313279257,-0.343183983365809
8,3,7269,"q",0,1811,4,3.5,0.852888821486308,0.124130376962101
9,3,7265,"q",0,1385,2.5,4.5,-0.397146703134846,1.05875909761792
10,3,7258,"p",1,924,4.5,1.5,1.26956732969336,-1.74512706434954
11,3,7260,"p",1,827,3.5,1.5,0.436210313279257,-1.74512706434954
12,3,7270,"q",0,1089,1.5,4.5,-1.23050371954895,1.05875909761792
13,3,7267,"q",0,1710,2.5,4,-0.397146703134846,0.591444737290011
14,3,7257,"q",0,1500,2,4,-0.813825211341897,0.591444737290011
15,3,7272,"q",0,1125,2,4,-0.813825211341897,0.591444737290011
16,3,7261,"q",0,1696,2.5,5,-0.397146703134846,1.52607345794583
17,3,7280,"p",1,897,4.5,2,1.26956732969336,-1.27781270402163
18,3,7283,"q",0,1461,4,3.5,0.852888821486308,0.124130376962101
19,3,7275,"p",1,1174,4.5,3,1.26956732969336,-0.343183983365809
20,3,7274,"q",0,1282,2,4,-0.813825211341897,0.591444737290011
21,3,7287,"q",0,1564,4,2,0.852888821486308,-1.27781270402163
22,3,7276,"p",1,1294,3,2.5,0.0195318050722055,-0.810498343693718
23,3,7278,"q",0,1090,2,4,-0.813825211341897,0.591444737290011
24,3,7282,"p",1,1421,4.5,2,1.26956732969336,-1.27781270402163
25,3,7273,"q",0,1531,2,4,-0.813825211341897,0.591444737290011
26,3,7285,"q",0,1366,3,4,0.0195318050722055,0.591444737290011
27,3,7284,"p",1,1265,4.5,4,1.26956732969336,0.591444737290011
28,3,7286,"q",0,996,2,4,-0.813825211341897,0.591444737290011
29,3,7277,"q",0,1182,1,5,-1.647182227756,1.52607345794583
30,3,7279,"q",0,1945,3,4,0.0195318050722055,0.591444737290011
31,3,7288,"q",0,1878,2,3,-0.813825211341897,-0.343183983365809
32,3,7281,"q",0,4114,1.5,3,-1.23050371954895,-0.343183983365809
33,3,7292,"q",0,2278,1.5,3.5,-1.23050371954895,0.124130376962101
34,3,7290,"q",0,1358,2,4,-0.813825211341897,0.591444737290011
35,3,7293,"p",1,1059,4,3.5,0.852888821486308,0.124130376962101
36,3,7294,"q",0,959,2,3.5,-0.813825211341897,0.124130376962101
37,3,7301,"p",1,1131,3.5,3.5,0.436210313279257,0.124130376962101
38,3,7295,"q",0,958,4,2.5,0.852888821486308,-0.810498343693718
39,3,7291,"q",0,813,4.5,1.5,1.26956732969336,-1.74512706434954
40,3,7298,"q",0,748,2,4,-0.813825211341897,0.591444737290011
41,3,7300,"q",0,1049,1.5,4,-1.23050371954895,0.591444737290011
42,3,7304,"q",0,1011,2,3,-0.813825211341897,-0.343183983365809
43,3,7302,"q",0,1146,2,4,-0.813825211341897,0.591444737290011
44,3,7299,"p",1,1178,4.5,2,1.26956732969336,-1.27781270402163
45,3,7296,"q",0,765,3,1.5,0.0195318050722055,-1.74512706434954
46,3,7303,"q",0,1528,3.5,4,0.436210313279257,0.591444737290011
47,3,7289,"q",0,984,3,2.5,0.0195318050722055,-0.810498343693718
48,3,7297,"q",0,1194,4,3.5,0.852888821486308,0.124130376962101
49,3,7314,"q",0,1179,1,5,-1.647182227756,1.52607345794583
50,3,7316,"q",0,1309,2,3,-0.813825211341897,-0.343183983365809
51,3,7319,"p",1,971,4.5,3.5,1.26956732969336,0.124130376962101
52,3,7308,"p",1,1412,4,3.5,0.852888821486308,0.124130376962101
53,3,7310,"q",0,914,4,4.5,0.852888821486308,1.05875909761792
54,3,7318,"q",0,3682,5,1.5,1.68624583790041,-1.74512706434954
55,3,7313,"p",1,1579,3.5,2.5,0.436210313279257,-0.810498343693718
56,3,7311,"q",0,768,2,3,-0.813825211341897,-0.343183983365809
57,3,7309,"p",1,1052,3.5,3.5,0.436210313279257,0.124130376962101
58,3,7320,"p",1,982,2,5,-0.813825211341897,1.52607345794583
59,3,7317,"q",0,1265,2,5,-0.813825211341897,1.52607345794583
60,3,7305,"q",0,1140,4.5,1.5,1.26956732969336,-1.74512706434954
61,3,7312,"q",0,2484,1.5,3.5,-1.23050371954895,0.124130376962101
62,3,7307,"q",0,1310,1.5,3.5,-1.23050371954895,0.124130376962101
63,3,7315,"q",0,2266,5,2.5,1.68624583790041,-0.810498343693718
64,3,7306,"q",0,1250,1.5,5,-1.23050371954895,1.52607345794583
1,4,7258,"p",0,2138,4.5,1.5,1.26956732969336,-1.74512706434954
2,4,7262,"q",1,1196,1,5,-1.647182227756,1.52607345794583
3,4,7257,"q",1,4217,2,4,-0.813825211341897,0.591444737290011
4,4,7271,"q",1,2734,5,1,1.68624583790041,-2.21244142467745
5,4,7266,"q",1,2634,4.5,1.5,1.26956732969336,-1.74512706434954
6,4,7272,"p",0,2189,2,4,-0.813825211341897,0.591444737290011
7,4,7269,"q",1,1683,4,3.5,0.852888821486308,0.124130376962101
8,4,7268,"q",1,2802,3.5,4,0.436210313279257,0.591444737290011
9,4,7259,"q",1,3281,3.5,3,0.436210313279257,-0.343183983365809
10,4,7261,"q",1,1696,2.5,5,-0.397146703134846,1.52607345794583
11,4,7270,"q",1,2204,1.5,4.5,-1.23050371954895,1.05875909761792
12,4,7264,"q",1,1596,2,4,-0.813825211341897,0.591444737290011
13,4,7265,"p",0,3645,2.5,4.5,-0.397146703134846,1.05875909761792
14,4,7263,"q",1,2340,4,4,0.852888821486308,0.591444737290011
15,4,7260,"q",1,2014,3.5,1.5,0.436210313279257,-1.74512706434954
16,4,7267,"q",1,2505,2.5,4,-0.397146703134846,0.591444737290011
17,4,7278,"p",0,3003,2,4,-0.813825211341897,0.591444737290011
18,4,7283,"q",1,3202,4,3.5,0.852888821486308,0.124130376962101
19,4,7281,"q",1,2403,1.5,3,-1.23050371954895,-0.343183983365809
20,4,7276,"q",1,4248,3,2.5,0.0195318050722055,-0.810498343693718
21,4,7287,"q",1,1728,4,2,0.852888821486308,-1.27781270402163
22,4,7277,"p",0,1473,1,5,-1.647182227756,1.52607345794583
23,4,7288,"q",1,1700,2,3,-0.813825211341897,-0.343183983365809
24,4,7273,"q",1,2732,2,4,-0.813825211341897,0.591444737290011
25,4,7282,"q",1,2282,4.5,2,1.26956732969336,-1.27781270402163
26,4,7279,"q",1,4515,3,4,0.0195318050722055,0.591444737290011
27,4,7284,"q",1,1818,4.5,4,1.26956732969336,0.591444737290011
28,4,7286,"q",1,2619,2,4,-0.813825211341897,0.591444737290011
29,4,7274,"q",1,1864,2,4,-0.813825211341897,0.591444737290011
30,4,7285,"q",1,2761,3,4,0.0195318050722055,0.591444737290011
31,4,7280,"p",0,1327,4.5,2,1.26956732969336,-1.27781270402163
32,4,7275,"q",1,1798,4.5,3,1.26956732969336,-0.343183983365809
33,4,7304,"q",1,2796,2,3,-0.813825211341897,-0.343183983365809
34,4,7295,"p",0,2057,4,2.5,0.852888821486308,-0.810498343693718
35,4,7299,"q",1,3786,4.5,2,1.26956732969336,-1.27781270402163
36,4,7296,"q",1,2333,3,1.5,0.0195318050722055,-1.74512706434954
37,4,7301,"q",1,3193,3.5,3.5,0.436210313279257,0.124130376962101
38,4,7303,"q",1,2421,3.5,4,0.436210313279257,0.591444737290011
39,4,7290,"q",1,2507,2,4,-0.813825211341897,0.591444737290011
40,4,7300,"p",0,2077,1.5,4,-1.23050371954895,0.591444737290011
41,4,7293,"q",1,1643,4,3.5,0.852888821486308,0.124130376962101
42,4,7302,"p",0,4677,2,4,-0.813825211341897,0.591444737290011
43,4,7297,"q",1,1932,4,3.5,0.852888821486308,0.124130376962101
44,4,7289,"q",1,4345,3,2.5,0.0195318050722055,-0.810498343693718
45,4,7298,"q",1,1996,2,4,-0.813825211341897,0.591444737290011
46,4,7291,"p",0,2744,4.5,1.5,1.26956732969336,-1.74512706434954
47,4,7294,"p",0,2540,2,3.5,-0.813825211341897,0.124130376962101
48,4,7292,"p",0,1466,1.5,3.5,-1.23050371954895,0.124130376962101
49,4,7315,"p",0,1377,5,2.5,1.68624583790041,-0.810498343693718
50,4,7310,"q",1,1290,4,4.5,0.852888821486308,1.05875909761792
51,4,7311,"q",1,2505,2,3,-0.813825211341897,-0.343183983365809
52,4,7316,"p",0,5137,2,3,-0.813825211341897,-0.343183983365809
53,4,7318,"p",0,1774,5,1.5,1.68624583790041,-1.74512706434954
54,4,7313,"p",0,2798,3.5,2.5,0.436210313279257,-0.810498343693718
55,4,7314,"q",1,1335,1,5,-1.647182227756,1.52607345794583
56,4,7319,"q",1,1419,4.5,3.5,1.26956732969336,0.124130376962101
57,4,7312,"q",1,2084,1.5,3.5,-1.23050371954895,0.124130376962101
58,4,7307,"q",1,3978,1.5,3.5,-1.23050371954895,0.124130376962101
59,4,7309,"q",1,2624,3.5,3.5,0.436210313279257,0.124130376962101
60,4,7317,"q",1,2408,2,5,-0.813825211341897,1.52607345794583
61,4,7306,"q",1,1018,1.5,5,-1.23050371954895,1.52607345794583
62,4,7320,"q",1,1094,2,5,-0.813825211341897,1.52607345794583
63,4,7305,"q",1,4052,4.5,1.5,1.26956732969336,-1.74512706434954
64,4,7308,"q",1,2464,4,3.5,0.852888821486308,0.124130376962101
1,5,7264,"q",0,2694,2,4,-0.813825211341897,0.591444737290011
2,5,7260,"p",1,2102,3.5,1.5,0.436210313279257,-1.74512706434954
3,5,7265,"q",0,1852,2.5,4.5,-0.397146703134846,1.05875909761792
4,5,7271,"q",0,2361,5,1,1.68624583790041,-2.21244142467745
5,5,7258,"p",1,1197,4.5,1.5,1.26956732969336,-1.74512706434954
6,5,7268,"p",1,2572,3.5,4,0.436210313279257,0.591444737290011
7,5,7269,"p",1,2465,4,3.5,0.852888821486308,0.124130376962101
8,5,7272,"p",1,2174,2,4,-0.813825211341897,0.591444737290011
9,5,7261,"p",1,1900,2.5,5,-0.397146703134846,1.52607345794583
10,5,7270,"p",1,875,1.5,4.5,-1.23050371954895,1.05875909761792
11,5,7267,"p",1,1095,2.5,4,-0.397146703134846,0.591444737290011
12,5,7266,"q",0,934,4.5,1.5,1.26956732969336,-1.74512706434954
13,5,7257,"q",0,2272,2,4,-0.813825211341897,0.591444737290011
14,5,7259,"q",0,1152,3.5,3,0.436210313279257,-0.343183983365809
15,5,7263,"p",1,1727,4,4,0.852888821486308,0.591444737290011
16,5,7262,"q",0,1603,1,5,-1.647182227756,1.52607345794583
17,5,7287,"p",1,2374,4,2,0.852888821486308,-1.27781270402163
18,5,7279,"p",1,2555,3,4,0.0195318050722055,0.591444737290011
19,5,7277,"q",0,1155,1,5,-1.647182227756,1.52607345794583
20,5,7280,"q",0,2968,4.5,2,1.26956732969336,-1.27781270402163
21,5,7282,"q",0,1490,4.5,2,1.26956732969336,-1.27781270402163
22,5,7278,"q",0,2530,2,4,-0.813825211341897,0.591444737290011
23,5,7273,"q",0,3087,2,4,-0.813825211341897,0.591444737290011
24,5,7274,"p",1,2143,2,4,-0.813825211341897,0.591444737290011
25,5,7281,"q",0,1032,1.5,3,-1.23050371954895,-0.343183983365809
26,5,7283,"p",1,3011,4,3.5,0.852888821486308,0.124130376962101
27,5,7284,"p",1,2401,4.5,4,1.26956732969336,0.591444737290011
28,5,7285,"p",1,1503,3,4,0.0195318050722055,0.591444737290011
29,5,7275,"p",1,1795,4.5,3,1.26956732969336,-0.343183983365809
30,5,7276,"q",0,724,3,2.5,0.0195318050722055,-0.810498343693718
31,5,7286,"q",0,775,2,4,-0.813825211341897,0.591444737290011
32,5,7290,"q",0,1444,2,4,-0.813825211341897,0.591444737290011
33,5,7296,"p",1,1062,3,1.5,0.0195318050722055,-1.74512706434954
34,5,7301,"p",1,1106,3.5,3.5,0.436210313279257,0.124130376962101
35,5,7302,"p",1,737,2,4,-0.813825211341897,0.591444737290011
36,5,7304,"q",0,626,2,3,-0.813825211341897,-0.343183983365809
37,5,7294,"p",1,921,2,3.5,-0.813825211341897,0.124130376962101
38,5,7295,"p",1,1743,4,2.5,0.852888821486308,-0.810498343693718
39,5,7303,"q",0,1053,3.5,4,0.436210313279257,0.591444737290011
40,5,7300,"q",0,1048,1.5,4,-1.23050371954895,0.591444737290011
41,5,7291,"q",0,1542,4.5,1.5,1.26956732969336,-1.74512706434954
42,5,7298,"q",0,973,2,4,-0.813825211341897,0.591444737290011
43,5,7297,"p",1,1879,4,3.5,0.852888821486308,0.124130376962101
44,5,7293,"p",1,1345,4,3.5,0.852888821486308,0.124130376962101
45,5,7289,"p",1,1427,3,2.5,0.0195318050722055,-0.810498343693718
46,5,7299,"q",0,1879,4.5,2,1.26956732969336,-1.27781270402163
47,5,7292,"q",0,909,1.5,3.5,-1.23050371954895,0.124130376962101
48,5,7313,"p",1,2031,3.5,2.5,0.436210313279257,-0.810498343693718
49,5,7305,"p",1,1252,4.5,1.5,1.26956732969336,-1.74512706434954
50,5,7306,"q",0,3009,1.5,5,-1.23050371954895,1.52607345794583
51,5,7308,"p",1,1179,4,3.5,0.852888821486308,0.124130376962101
52,5,7320,"q",0,770,2,5,-0.813825211341897,1.52607345794583
53,5,7307,"q",0,2009,1.5,3.5,-1.23050371954895,0.124130376962101
54,5,7319,"p",1,3504,4.5,3.5,1.26956732969336,0.124130376962101
55,5,7316,"q",0,1598,2,3,-0.813825211341897,-0.343183983365809
56,5,7311,"p",1,1021,2,3,-0.813825211341897,-0.343183983365809
57,5,7312,"q",0,1048,1.5,3.5,-1.23050371954895,0.124130376962101
58,5,7309,"p",1,1920,3.5,3.5,0.436210313279257,0.124130376962101
59,5,7317,"p",1,1705,2,5,-0.813825211341897,1.52607345794583
60,5,7315,"q",0,1499,5,2.5,1.68624583790041,-0.810498343693718
61,5,7310,"p",1,1323,4,4.5,0.852888821486308,1.05875909761792
62,5,7318,"p",1,2751,5,1.5,1.68624583790041,-1.74512706434954
63,5,7314,"q",0,1642,1,5,-1.647182227756,1.52607345794583
1,6,7258,"p",0,436,4.5,1.5,1.26956732969336,-1.74512706434954
2,6,7265,"p",0,836,2.5,4.5,-0.397146703134846,1.05875909761792
3,6,7272,"q",1,1187,2,4,-0.813825211341897,0.591444737290011
4,6,7263,"q",1,1187,4,4,0.852888821486308,0.591444737290011
5,6,7268,"p",0,1508,3.5,4,0.436210313279257,0.591444737290011
6,6,7266,"p",0,1621,4.5,1.5,1.26956732969336,-1.74512706434954
7,6,7270,"q",1,1173,1.5,4.5,-1.23050371954895,1.05875909761792
8,6,7261,"q",1,2198,2.5,5,-0.397146703134846,1.52607345794583
9,6,7264,"q",1,914,2,4,-0.813825211341897,0.591444737290011
10,6,7262,"q",1,754,1,5,-1.647182227756,1.52607345794583
11,6,7259,"p",0,1395,3.5,3,0.436210313279257,-0.343183983365809
12,6,7257,"q",1,1591,2,4,-0.813825211341897,0.591444737290011
13,6,7269,"q",1,1274,4,3.5,0.852888821486308,0.124130376962101
14,6,7271,"q",1,988,5,1,1.68624583790041,-2.21244142467745
15,6,7260,"p",0,1645,3.5,1.5,0.436210313279257,-1.74512706434954
16,6,7267,"q",1,1652,2.5,4,-0.397146703134846,0.591444737290011
17,6,7287,"p",0,1617,4,2,0.852888821486308,-1.27781270402163
18,6,7284,"p",0,1308,4.5,4,1.26956732969336,0.591444737290011
19,6,7282,"p",0,913,4.5,2,1.26956732969336,-1.27781270402163
20,6,7288,"q",1,849,2,3,-0.813825211341897,-0.343183983365809
21,6,7274,"q",1,688,2,4,-0.813825211341897,0.591444737290011
22,6,7273,"q",1,1217,2,4,-0.813825211341897,0.591444737290011
23,6,7285,"q",1,826,3,4,0.0195318050722055,0.591444737290011
24,6,7286,"q",1,589,2,4,-0.813825211341897,0.591444737290011
25,6,7283,"q",1,1762,4,3.5,0.852888821486308,0.124130376962101
26,6,7278,"q",1,1142,2,4,-0.813825211341897,0.591444737290011
27,6,7277,"q",1,1027,1,5,-1.647182227756,1.52607345794583
28,6,7279,"q",1,1104,3,4,0.0195318050722055,0.591444737290011
29,6,7281,"p",0,1318,1.5,3,-1.23050371954895,-0.343183983365809
30,6,7276,"p",0,1634,3,2.5,0.0195318050722055,-0.810498343693718
31,6,7275,"q",1,1275,4.5,3,1.26956732969336,-0.343183983365809
32,6,7280,"p",0,970,4.5,2,1.26956732969336,-1.27781270402163
33,6,7292,"p",0,796,1.5,3.5,-1.23050371954895,0.124130376962101
34,6,7290,"q",1,696,2,4,-0.813825211341897,0.591444737290011
35,6,7302,"q",1,718,2,4,-0.813825211341897,0.591444737290011
36,6,7289,"q",1,690,3,2.5,0.0195318050722055,-0.810498343693718
37,6,7297,"q",1,1109,4,3.5,0.852888821486308,0.124130376962101
38,6,7294,"q",1,1005,2,3.5,-0.813825211341897,0.124130376962101
39,6,7296,"q",1,250,3,1.5,0.0195318050722055,-1.74512706434954
40,6,7295,"p",0,750,4,2.5,0.852888821486308,-0.810498343693718
41,6,7298,"q",1,750,2,4,-0.813825211341897,0.591444737290011
42,6,7293,"q",1,1097,4,3.5,0.852888821486308,0.124130376962101
43,6,7300,"q",1,1062,1.5,4,-1.23050371954895,0.591444737290011
44,6,7299,"q",1,856,4.5,2,1.26956732969336,-1.27781270402163
45,6,7291,"q",1,642,4.5,1.5,1.26956732969336,-1.74512706434954
46,6,7301,"p",0,1088,3.5,3.5,0.436210313279257,0.124130376962101
47,6,7304,"p",0,1513,2,3,-0.813825211341897,-0.343183983365809
48,6,7303,"q",1,932,3.5,4,0.436210313279257,0.591444737290011
49,6,7316,"q",1,1325,2,3,-0.813825211341897,-0.343183983365809
50,6,7309,"q",1,1122,3.5,3.5,0.436210313279257,0.124130376962101
51,6,7319,"q",1,1161,4.5,3.5,1.26956732969336,0.124130376962101
52,6,7311,"q",1,1047,2,3,-0.813825211341897,-0.343183983365809
