"pers","object","originality_rater01","utility_rater01","originality_rater02","utility_rater02"
11,"fork",0,0,1,5
11,"fork",0,0,0,0
11,"fork",0,0,0,0
11,"fork",0,0,0,0
11,"fork",2,2,0,0
11,"fork",0,0,1,5
11,"fork",0,0,0,0
11,"fork",0,0,0,0
11,"fork",4,3,0,0
11,"fork",0,0,0,0
11,"fork",5,4,4,2
11,"fork",0,0,0,0
11,"fork",0,0,3,3
11,"fork",0,0,0,0
11,"fork",0,0,2,4
11,"fork",2,4,2,3
11,"fork",2,3,2,2
11,"fork",0,0,0,0
12,"fork",2,4,2,4
12,"fork",1,5,1,5
12,"fork",3,4,2,4
12,"fork",0,0,4,2
12,"fork",2,4,2,3
12,"fork",3,3,3,4
12,"fork",2,2,2,4
12,"fork",4,4,4,4
12,"fork",1,4,1,5
12,"fork",2,4,1,5
12,"fork",3,4,3,2
12,"paperclip",1,4,2,5
12,"paperclip",3,4,3,4
12,"paperclip",3,4,3,4
12,"paperclip",3,4,3,4
12,"paperclip",3,4,3,4
12,"paperclip",4,4,3,5
12,"paperclip",2,4,3,4
12,"paperclip",2,5,2,5
12,"paperclip",0,0,0,0
12,"paperclip",3,3,3,4
13,"paperclip",1,5,1,5
13,"paperclip",3,4,3,4
13,"paperclip",3,4,3,4
13,"paperclip",3,2,3,4
13,"paperclip",4,3,4,3
13,"paperclip",2,4,3,5
13,"paperclip",3,4,3,4
13,"paperclip",3,4,3,4
13,"paperclip",3,4,3,4
13,"towel",1,5,1,5
13,"towel",0,0,4,4
13,"towel",2,4,3,4
13,"towel",1,5,1,5
13,"towel",2,3,3,4
13,"towel",3,4,3,4
13,"towel",2,4,2,4
13,"towel",4,2,4,3
14,"brick",2,4,1,5
14,"brick",1,5,1,5
14,"brick",3,5,2,4
14,"brick",4,5,2,5
14,"brick",4,4,2,4
14,"brick",3,4,1,4
14,"brick",2,5,2,4
14,"brick",3,5,2,4
14,"fork",1,5,1,5
14,"fork",3,3,2,4
14,"fork",4,4,3,4
14,"fork",3,4,3,3
14,"fork",4,4,3,3
15,"fork",4,4,3,3
15,"paperclip",3,4,3,4
15,"paperclip",3,4,3,4
18,"fork",4,4,4,4
18,"fork",5,3,4,3
18,"fork",1,5,1,5
18,"fork",4,3,3,4
18,"fork",3,4,3,3
18,"fork",3,5,3,4
18,"fork",2,5,1,5
18,"fork",4,3,3,3
18,"fork",3,3,2,4
18,"fork",0,0,2,5
18,"fork",0,0,3,4
18,"fork",3,5,3,5
18,"fork",3,4,3,3
18,"paperclip",1,5,1,5
18,"paperclip",3,4,3,4
18,"paperclip",3,3,3,3
18,"paperclip",3,4,3,4
18,"paperclip",3,4,3,4
18,"paperclip",4,1,5,1
19,"paperclip",3,3,3,4
19,"paperclip",1,5,1,5
19,"paperclip",2,3,2,4
19,"paperclip",4,2,3,4
19,"paperclip",3,3,3,3
19,"paperclip",2,5,2,5
19,"paperclip",3,5,2,4
20,"brick",3,4,2,4
20,"brick",3,5,2,4
20,"brick",1,3,1,5
20,"brick",3,3,3,3
20,"brick",4,2,4,2
20,"brick",1,4,1,5
20,"brick",3,3,1,5
20,"brick",1,3,1,5
20,"fork",1,5,1,5
20,"fork",2,3,4,3
20,"fork",3,4,2,5
20,"fork",3,5,2,3
20,"fork",3,3,2,4
20,"fork",4,4,2,5
20,"fork",2,3,4,4
20,"fork",2,5,1,5
20,"fork",4,4,4,4
20,"fork",3,4,2,4
20,"fork",2,4,3,4
21,"fork",2,4,2,4
21,"fork",3,3,2,4
21,"fork",3,3,3,4
21,"fork",3,3,3,3
21,"fork",3,3,3,4
21,"fork",1,5,1,5
21,"fork",3,5,3,4
21,"fork",3,3,3,4
21,"fork",1,4,1,5
21,"fork",4,4,3,3
21,"fork",3,4,3,3
21,"fork",0,0,3,3
21,"fork",1,5,1,5
21,"fork",4,4,4,4
21,"fork",2,4,3,4
21,"fork",2,4,1,5
21,"fork",3,4,3,4
21,"paperclip",2,3,3,3
21,"paperclip",3,4,3,4
21,"paperclip",3,3,3,3
21,"paperclip",3,3,3,3
21,"paperclip",2,3,2,3
21,"paperclip",4,1,4,1
21,"paperclip",3,2,3,3
21,"paperclip",2,2,5,1
21,"paperclip",3,4,3,4
22,"paperclip",3,3,2,4
22,"paperclip",3,4,3,4
22,"paperclip",3,4,4,4
22,"paperclip",3,4,3,4
22,"paperclip",3,2,3,4
22,"paperclip",3,4,3,4
22,"paperclip",4,4,3,4
22,"paperclip",3,4,3,4
22,"paperclip",3,4,3,4
22,"paperclip",3,3,3,3
22,"towel",2,4,2,4
22,"towel",2,4,3,4
22,"towel",3,5,3,4
22,"towel",2,4,5,4
22,"towel",2,4,0,0
22,"towel",4,3,4,3
22,"towel",2,3,3,2
24,"fork",2,4,2,3
24,"fork",2,3,2,2
24,"fork",0,0,1,5
24,"fork",1,4,1,5
24,"fork",0,0,0,0
24,"fork",4,3,4,2
24,"fork",0,0,0,0
24,"fork",0,0,0,0
24,"fork",0,0,1,5
24,"fork",0,0,1,5
24,"fork",0,0,0,0
24,"fork",3,3,2,4
24,"fork",3,3,3,4
24,"fork",1,4,1,5
24,"fork",0,0,0,0
24,"fork",1,5,1,5
24,"fork",0,0,0,0
24,"paperclip",0,0,0,0
24,"paperclip",3,4,2,4
24,"paperclip",1,4,2,5
24,"paperclip",3,4,3,4
24,"paperclip",0,0,0,0
24,"paperclip",2,5,2,5
24,"paperclip",0,0,0,0
24,"paperclip",0,0,0,0
24,"paperclip",2,3,2,4
25,"paperclip",1,5,1,5
25,"paperclip",3,5,2,5
25,"paperclip",3,4,3,4
25,"towel",1,5,1,5
25,"towel",3,3,2,5
25,"towel",2,4,2,4
25,"towel",3,3,3,3
25,"towel",2,5,1,5
26,"brick",2,5,2,4
26,"brick",1,3,1,5
26,"brick",1,4,1,5
26,"brick",1,4,1,5
26,"brick",3,3,3,3
26,"brick",4,3,5,3
26,"brick",2,5,2,4
26,"brick",3,5,3,4
26,"brick",4,4,3,4
26,"brick",3,5,2,4
26,"brick",3,3,4,3
26,"fork",1,5,1,5
26,"fork",3,4,4,3
26,"fork",4,5,4,4
26,"fork",4,4,4,4
26,"fork",3,3,2,4
26,"fork",4,4,3,3
26,"fork",3,3,4,3
26,"fork",4,4,4,3
26,"fork",3,5,3,4
26,"fork",4,4,4,3
27,"fork",3,4,2,4
27,"fork",4,3,3,4
27,"fork",1,5,1,5
27,"fork",3,4,2,3
27,"fork",2,4,2,4
27,"paperclip",3,3,3,3
27,"paperclip",3,3,5,3
27,"paperclip",3,3,2,2
27,"paperclip",3,3,5,2
28,"paperclip",1,4,1,5
28,"paperclip",1,5,2,5
28,"paperclip",2,3,3,3
28,"paperclip",3,4,2,4
28,"paperclip",1,4,2,5
28,"paperclip",1,5,1,5
28,"paperclip",4,3,4,3
28,"paperclip",2,2,2,3
28,"paperclip",4,4,5,2
28,"paperclip",3,3,3,4
28,"paperclip",4,3,3,4
28,"paperclip",4,2,3,3
28,"paperclip",3,2,2,3
28,"paperclip",5,2,5,1
28,"paperclip",3,4,4,3
28,"paperclip",3,1,4,2
28,"paperclip",5,3,3,2
28,"towel",1,5,1,5
28,"towel",3,4,2,5
28,"towel",2,4,2,5
28,"towel",1,5,1,5
28,"towel",1,5,1,5
28,"towel",5,2,5,3
28,"towel",2,4,2,4
28,"towel",2,4,2,4
28,"towel",3,3,4,3
28,"towel",2,3,3,4
28,"towel",4,2,4,3
28,"towel",4,3,2,5
28,"towel",1,4,1,5
28,"towel",2,4,4,4
29,"brick",1,5,1,5
29,"brick",3,5,2,4
29,"brick",3,3,3,3
29,"brick",2,5,2,4
29,"fork",1,5,1,5
29,"fork",3,3,2,4
29,"fork",2,5,1,5
29,"fork",4,4,4,4
29,"fork",3,3,3,3
29,"fork",3,4,3,3
30,"fork",2,3,2,2
30,"fork",2,4,2,3
30,"fork",3,4,0,0
30,"fork",1,5,1,5
30,"fork",0,0,1,5
30,"fork",0,0,0,0
30,"fork",0,0,0,0
30,"fork",0,0,0,0
30,"fork",0,0,0,0
30,"fork",0,0,0,0
30,"fork",2,5,1,5
30,"fork",4,3,3,2
30,"fork",0,0,0,0
30,"fork",3,3,0,0
30,"fork",0,0,0,0
30,"fork",0,0,0,0
30,"fork",0,0,1,5
30,"fork",3,2,4,1
30,"fork",0,0,0,0
30,"fork",2,4,0,3
30,"fork",0,0,0,0
30,"fork",0,0,1,2
30,"fork",0,0,1,5
30,"fork",0,0,1,5
30,"fork",0,0,1,5
30,"fork",0,0,1,5
30,"fork",0,0,1,5
30,"fork",0,0,1,4
30,"fork",0,0,1,5
30,"fork",0,0,1,5
30,"fork",1,4,1,5
30,"fork",2,4,1,3
30,"paperclip",0,0,0,0
30,"paperclip",1,4,1,5
30,"paperclip",0,0,0,0
30,"paperclip",0,0,0,0
30,"paperclip",0,0,0,0
30,"paperclip",0,0,0,0
30,"paperclip",0,0,0,0
30,"paperclip",0,0,1,5
30,"paperclip",0,0,2,5
30,"paperclip",0,0,0,0
30,"paperclip",0,0,0,0
30,"paperclip",1,4,1,5
30,"paperclip",3,1,5,3
30,"paperclip",0,0,0,0
30,"paperclip",0,0,0,0
30,"paperclip",0,0,0,0
31,"paperclip",3,4,3,4
31,"paperclip",2,4,3,5
31,"paperclip",0,0,1,5
31,"paperclip",3,5,5,5
31,"paperclip",3,5,3,5
31,"paperclip",3,4,3,4
31,"towel",1,5,1,5
31,"towel",2,3,3,3
31,"towel",3,4,3,4
31,"towel",2,4,2,4
31,"towel",2,4,2,4
31,"towel",2,4,2,4
31,"towel",3,4,3,5
31,"towel",2,4,2,4
31,"towel",3,3,3,5
31,"towel",2,3,3,4
32,"brick",1,0,1,5
32,"brick",1,3,1,5
32,"brick",1,2,1,4
32,"brick",1,4,1,5
32,"brick",0,0,0,0
32,"brick",0,0,0,0
32,"brick",0,0,0,0
32,"brick",1,3,1,5
32,"brick",1,5,1,5
32,"brick",1,0,1,5
32,"fork",1,5,1,5
32,"fork",2,4,2,3
32,"fork",2,3,2,2
32,"fork",0,0,1,5
32,"fork",1,5,1,5
32,"fork",2,4,2,3
32,"fork",0,0,0,0
32,"fork",1,4,1,5
33,"fork",1,5,1,5
33,"fork",2,4,1,4
33,"fork",2,4,3,4
33,"fork",2,4,1,5
33,"fork",2,4,2,4
33,"fork",2,4,2,4
33,"fork",3,3,3,3
33,"paperclip",1,5,1,5
33,"paperclip",3,5,3,5
33,"paperclip",4,4,3,3
33,"paperclip",2,4,2,5
34,"paperclip",1,5,1,5
34,"paperclip",1,4,3,5
34,"towel",2,4,3,3
34,"towel",1,5,1,5
34,"towel",2,4,2,5
34,"towel",3,4,4,4
34,"towel",3,4,2,4
34,"towel",2,4,2,5
35,"brick",1,3,1,5
35,"brick",1,3,1,5
35,"brick",1,3,1,5
35,"brick",1,3,2,4
35,"brick",1,4,1,5
35,"brick",2,3,1,4
35,"brick",1,4,1,5
35,"brick",1,4,1,5
35,"brick",3,3,1,5
35,"brick",3,4,2,4
35,"brick",3,4,2,4
35,"brick",3,4,2,4
35,"brick",1,4,1,4
35,"fork",1,5,1,5
35,"fork",1,4,1,5
35,"fork",2,4,1,4
35,"fork",2,4,2,4
35,"fork",2,4,2,3
36,"fork",1,5,1,5
36,"fork",1,5,1,5
36,"fork",2,4,4,3
36,"fork",4,4,4,3
36,"fork",5,3,4,3
36,"fork",4,4,4,4
36,"fork",3,4,3,4
36,"paperclip",1,4,2,5
36,"paperclip",3,4,3,4
36,"paperclip",3,5,3,4
36,"paperclip",3,4,4,4
36,"paperclip",3,5,2,5
36,"paperclip",2,3,2,3
36,"paperclip",3,4,3,4
37,"paperclip",1,5,1,5
37,"paperclip",2,5,2,5
37,"paperclip",1,5,2,5
37,"paperclip",1,4,1,5
37,"paperclip",2,3,3,4
37,"paperclip",1,5,1,5
37,"towel",1,5,1,5
37,"towel",3,4,3,5
37,"towel",1,5,2,5
37,"towel",4,3,4,4
37,"towel",2,3,3,4
37,"towel",3,5,2,2
37,"towel",3,3,3,3
37,"towel",2,3,2,4
37,"towel",2,4,2,4
38,"brick",2,4,2,4
38,"brick",4,5,2,5
38,"brick",3,4,2,4
38,"brick",1,3,1,5
38,"brick",1,4,2,4
38,"brick",3,4,2,4
38,"brick",3,5,2,4
38,"brick",3,4,2,4
38,"brick",3,4,2,4
38,"fork",2,4,1,5
38,"fork",1,5,1,5
38,"fork",3,4,2,4
38,"fork",4,3,3,4
38,"fork",0,0,2,4
38,"fork",2,4,3,4
38,"fork",3,4,3,4
39,"fork",1,5,1,5
39,"fork",1,4,1,5
39,"fork",2,5,1,4
39,"fork",3,4,3,3
39,"fork",4,4,3,3
39,"fork",3,4,3,4
39,"paperclip",1,5,1,5
39,"paperclip",3,4,3,4
39,"paperclip",2,4,2,4
39,"paperclip",2,4,3,4
39,"paperclip",2,4,3,5
39,"paperclip",3,4,3,4
39,"paperclip",3,4,3,4
39,"paperclip",2,4,2,5
40,"paperclip",1,5,1,5
40,"paperclip",1,5,1,5
40,"paperclip",3,5,2,5
40,"paperclip",4,5,3,5
40,"paperclip",1,5,1,5
40,"paperclip",3,4,3,4
40,"paperclip",5,3,3,5
40,"paperclip",2,5,3,5
40,"towel",1,5,1,5
40,"towel",2,4,2,5
40,"towel",2,4,1,5
40,"towel",2,4,2,4
40,"towel",2,3,2,4
40,"towel",2,4,3,5
40,"towel",3,3,2,5
41,"brick",3,5,2,4
41,"brick",4,2,4,3
41,"brick",4,3,4,4
41,"brick",3,2,3,4
41,"brick",3,5,2,5
41,"fork",4,3,5,2
41,"fork",4,3,4,2
41,"fork",3,3,4,2
41,"fork",4,3,1,1
41,"fork",3,3,2,4
41,"fork",4,4,3,3
41,"fork",4,4,4,3
41,"fork",5,3,4,3
41,"fork",5,4,4,2
41,"fork",4,2,0,0
41,"fork",4,4,3,2
41,"fork",5,3,5,1
42,"fork",1,5,1,5
42,"fork",1,4,1,5
42,"fork",2,4,2,4
42,"fork",4,4,2,3
42,"fork",3,4,3,3
42,"fork",4,3,4,1
42,"fork",2,4,2,3
42,"fork",2,4,2,4
42,"fork",3,3,2,4
42,"fork",5,4,4,2
42,"fork",2,4,4,4
42,"fork",0,0,0,0
42,"fork",4,4,3,3
42,"fork",1,5,2,1
42,"paperclip",3,4,3,4
42,"paperclip",1,4,2,4
42,"paperclip",3,4,4,3
42,"paperclip",3,3,3,3
42,"paperclip",3,4,3,3
42,"paperclip",3,4,3,4
43,"paperclip",3,4,3,4
43,"paperclip",3,4,3,4
43,"paperclip",1,5,1,5
43,"paperclip",3,4,2,5
43,"paperclip",2,4,3,5
43,"paperclip",3,3,3,3
43,"paperclip",3,4,3,4
43,"paperclip",0,0,0,0
43,"towel",1,5,1,5
43,"towel",2,3,2,4
43,"towel",3,3,2,5
43,"towel",2,4,1,5
43,"towel",2,4,2,4
43,"towel",2,4,2,4
43,"towel",2,3,5,4
43,"towel",3,2,3,3
43,"towel",3,3,3,4
43,"towel",2,4,3,4
43,"towel",3,3,5,3
43,"towel",1,4,1,5
43,"towel",2,4,2,5
44,"brick",2,5,2,4
44,"brick",3,5,2,4
44,"brick",1,5,1,5
44,"brick",3,3,3,3
44,"brick",4,3,2,3
44,"brick",2,4,3,4
44,"brick",0,0,3,2
44,"brick",1,5,1,5
44,"brick",3,5,4,5
44,"brick",3,3,3,3
44,"fork",1,5,1,5
44,"fork",1,5,1,5
44,"fork",1,4,1,5
44,"fork",4,4,4,4
44,"fork",4,4,3,3
44,"fork",0,0,3,3
44,"fork",3,4,4,3
44,"fork",2,5,1,5
45,"fork",2,3,2,2
45,"fork",2,4,2,3
45,"fork",1,5,1,5
45,"fork",0,0,0,0
45,"fork",1,4,1,5
45,"fork",0,0,0,0
45,"fork",0,0,0,0
45,"paperclip",3,4,3,4
45,"paperclip",1,5,1,5
45,"paperclip",4,5,3,5
45,"paperclip",2,5,2,5
46,"paperclip",0,0,0,0
46,"paperclip",2,4,3,5
46,"paperclip",0,0,0,0
46,"paperclip",0,0,0,0
46,"paperclip",0,0,0,0
46,"paperclip",0,0,0,0
46,"paperclip",2,3,0,0
46,"paperclip",1,5,2,5
46,"paperclip",1,4,1,5
46,"paperclip",0,0,0,0
46,"paperclip",2,3,3,4
46,"paperclip",1,5,3,4
46,"paperclip",0,0,0,0
46,"paperclip",0,0,0,0
46,"paperclip",0,0,2,5
46,"paperclip",2,3,2,4
46,"towel",1,5,1,5
46,"towel",0,0,1,5
46,"towel",0,0,0,0
46,"towel",2,0,3,5
46,"towel",0,0,0,0
46,"towel",1,5,2,5
46,"towel",2,5,1,5
46,"towel",0,0,0,0
46,"towel",0,0,0,0
46,"towel",0,0,0,0
46,"towel",0,0,0,0
46,"towel",0,0,0,0
46,"towel",2,3,4,4
46,"towel",1,5,1,5
46,"towel",0,0,0,0
46,"towel",0,0,0,0
46,"towel",0,0,0,0
46,"towel",0,0,0,0
46,"towel",0,0,4,3
46,"towel",0,0,0,0
46,"towel",1,5,1,5
46,"towel",0,3,0,0
47,"brick",2,5,2,4
47,"brick",0,1,3,1
47,"brick",2,4,2,3
47,"brick",4,5,3,3
47,"brick",2,4,3,3
47,"brick",3,5,2,3
47,"brick",2,0,2,3
47,"brick",4,2,4,3
47,"brick",1,5,1,5
47,"brick",4,5,3,3
47,"brick",0,4,3,2
47,"brick",3,5,3,2
47,"brick",2,0,2,3
47,"fork",1,4,1,5
47,"fork",2,5,2,4
47,"fork",2,3,4,3
47,"fork",2,4,3,3
47,"fork",3,4,3,3
47,"fork",0,0,1,3
47,"fork",2,3,3,2
47,"fork",2,4,3,3
47,"fork",3,4,3,3
47,"fork",2,3,4,3
48,"fork",1,5,1,5
48,"fork",3,4,3,3
48,"fork",3,3,2,4
48,"fork",3,4,3,4
48,"paperclip",3,4,3,4
48,"paperclip",3,4,3,4
48,"paperclip",0,0,1,5
49,"paperclip",3,4,3,4
49,"paperclip",1,5,1,5
49,"paperclip",3,5,2,5
49,"paperclip",2,4,3,4
49,"paperclip",3,5,3,5
49,"paperclip",3,2,3,2
49,"towel",1,5,1,5
49,"towel",2,4,2,5
49,"towel",3,4,2,5
49,"towel",2,5,1,5
49,"towel",2,5,2,5
49,"towel",2,4,3,5
49,"towel",2,4,3,5
49,"towel",2,4,2,5
49,"towel",3,3,3,3
49,"towel",3,3,2,5
50,"brick",2,3,2,5
50,"brick",4,3,2,5
50,"brick",3,4,2,4
50,"brick",1,3,1,5
50,"brick",3,5,3,3
50,"brick",1,0,1,4
50,"brick",3,3,2,4
50,"brick",1,4,1,5
50,"brick",1,3,1,4
50,"fork",3,3,3,4
50,"fork",1,5,1,5
50,"fork",2,5,1,5
50,"fork",2,4,3,4
51,"fork",2,4,2,4
51,"fork",2,4,2,3
51,"fork",1,4,1,5
51,"fork",3,4,3,4
51,"fork",4,4,3,3
51,"fork",4,4,3,3
51,"fork",3,4,3,4
51,"fork",2,3,4,4
51,"fork",1,5,1,5
51,"fork",3,3,3,4
51,"paperclip",3,5,2,5
51,"paperclip",1,5,1,5
51,"paperclip",3,4,3,4
51,"paperclip",3,4,3,4
51,"paperclip",3,5,2,4
51,"paperclip",4,5,5,4
51,"paperclip",3,5,2,5
52,"paperclip",3,5,2,5
52,"paperclip",1,5,1,5
52,"paperclip",3,5,2,4
52,"paperclip",4,5,3,4
52,"paperclip",2,5,3,5
52,"towel",1,5,1,5
52,"towel",3,3,3,5
52,"towel",2,5,1,5
52,"towel",3,4,5,4
52,"towel",2,4,2,4
52,"towel",2,5,1,5
52,"towel",2,5,2,5
52,"towel",3,3,4,4
53,"brick",1,3,1,5
53,"brick",0,0,0,0
53,"brick",0,0,0,0
53,"brick",1,0,1,5
53,"brick",1,4,1,5
53,"brick",0,0,0,0
53,"brick",0,0,0,0
53,"brick",2,0,1,4
53,"brick",0,0,0,0
53,"brick",0,0,0,0
53,"fork",1,5,1,5
53,"fork",2,4,2,3
53,"fork",2,3,2,2
53,"fork",0,0,0,0
53,"fork",1,4,1,5
53,"fork",1,5,1,5
53,"fork",3,3,2,1
53,"fork",0,0,0,0
53,"fork",0,0,0,0
53,"fork",0,0,0,0
53,"fork",0,0,0,0
53,"fork",0,0,0,0
53,"fork",0,0,0,0
53,"fork",0,0,0,0
53,"fork",0,0,0,0
53,"fork",0,0,0,0
53,"fork",0,0,0,0
54,"fork",4,5,4,4
54,"fork",3,5,3,4
54,"fork",2,5,2,5
54,"fork",2,5,1,5
54,"fork",2,4,2,4
54,"fork",3,3,4,4
54,"fork",2,4,1,4
54,"fork",4,3,4,4
54,"fork",3,5,3,4
54,"fork",2,4,2,3
54,"paperclip",0,0,4,3
54,"paperclip",3,4,4,3
54,"paperclip",2,5,2,5
54,"paperclip",3,4,3,4
54,"paperclip",3,4,3,4
54,"paperclip",3,4,3,5
54,"paperclip",2,5,2,5
54,"paperclip",2,5,3,4
56,"brick",1,3,1,5
56,"brick",1,5,1,5
56,"brick",1,4,1,5
56,"brick",2,3,1,5
56,"brick",0,3,3,3
56,"fork",1,5,1,5
56,"fork",1,4,1,5
56,"fork",4,4,4,4
57,"fork",2,4,1,4
57,"fork",1,5,1,5
57,"fork",3,4,3,4
57,"fork",2,4,2,4
57,"fork",2,4,3,4
57,"fork",4,4,4,4
57,"paperclip",1,5,1,5
57,"paperclip",4,4,3,5
57,"paperclip",3,5,2,4
57,"paperclip",2,4,2,5
57,"paperclip",2,5,2,5
58,"paperclip",1,5,1,5
58,"paperclip",3,4,3,4
58,"paperclip",3,3,3,4
58,"paperclip",3,4,3,4
58,"towel",1,5,1,5
58,"towel",2,3,3,4
58,"towel",2,4,2,4
58,"towel",2,5,2,5
58,"towel",2,4,2,4
58,"towel",2,4,2,4
58,"towel",2,4,2,5
58,"towel",2,4,2,5
59,"brick",1,5,1,5
59,"brick",1,4,1,5
59,"brick",2,5,2,4
59,"brick",2,5,3,4
59,"brick",2,5,2,4
59,"brick",2,0,1,3
59,"brick",2,0,1,3
59,"fork",1,5,1,5
59,"fork",2,4,2,3
59,"fork",2,4,2,5
59,"fork",1,4,1,5
59,"fork",4,4,4,4
59,"fork",2,5,1,5
59,"fork",2,4,3,2
59,"fork",3,4,4,3
59,"fork",1,4,1,5
60,"fork",1,5,1,5
60,"fork",3,3,3,4
60,"fork",3,3,3,3
60,"fork",2,5,1,5
60,"paperclip",3,4,3,4
60,"paperclip",1,5,1,5
60,"paperclip",4,2,3,4
60,"paperclip",3,5,2,5
60,"paperclip",2,4,3,5
60,"paperclip",3,4,3,4
60,"paperclip",0,0,0,0
61,"paperclip",1,5,1,5
61,"paperclip",3,4,3,4
61,"paperclip",3,4,3,4
61,"paperclip",2,4,3,5
61,"paperclip",0,0,4,4
61,"paperclip",3,4,3,3
61,"towel",1,5,1,5
61,"towel",2,5,1,5
61,"towel",3,4,2,4
61,"towel",0,0,0,0
61,"towel",3,4,2,4
61,"towel",3,4,3,5
61,"towel",2,4,2,5
61,"towel",3,5,4,5
61,"towel",3,4,3,5
61,"towel",5,2,5,2
61,"towel",3,4,3,4
62,"brick",1,5,1,5
62,"brick",3,5,2,4
62,"brick",3,5,2,5
62,"brick",3,4,2,4
62,"brick",3,4,3,4
62,"brick",5,2,4,2
62,"brick",3,4,4,3
62,"brick",0,0,4,3
62,"brick",4,0,2,4
62,"fork",2,5,1,5
62,"fork",4,5,3,5
62,"fork",4,3,4,3
62,"fork",3,3,2,4
62,"fork",3,3,4,3
62,"fork",4,4,5,3
62,"fork",4,3,5,2
62,"fork",3,4,3,4
62,"fork",4,3,0,0
62,"fork",3,4,3,4
62,"fork",3,5,3,4
62,"fork",4,4,4,4
63,"fork",1,5,1,5
63,"fork",2,5,1,5
63,"fork",1,4,1,5
63,"fork",2,4,1,5
63,"fork",4,5,4,4
63,"fork",2,4,1,4
63,"fork",4,5,3,4
63,"fork",4,4,4,4
63,"paperclip",1,5,1,5
63,"paperclip",3,5,2,5
